[rosout][INFO] 2019-01-07 05:07:57,123: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00900.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,204: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00901.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,373: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00902.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,528: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00903.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,612: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00904.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,685: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00905.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,772: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00906.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,862: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00907.jpg,2
[rosout][INFO] 2019-01-07 05:07:57,943: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00908.jpg,2
[rosout][INFO] 2019-01-07 05:07:58,018: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00909.jpg,2
[rosout][INFO] 2019-01-07 05:07:58,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00910.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,191: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00911.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,254: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00912.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,327: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00913.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,479: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00914.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,561: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00915.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,635: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00916.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,716: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00917.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,800: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00918.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,889: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00919.jpg,1
[rosout][INFO] 2019-01-07 05:07:58,982: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00920.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,083: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00921.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,168: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00922.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,276: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00923.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,357: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00924.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,485: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00925.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,667: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00926.jpg,1
[rosout][INFO] 2019-01-07 05:07:59,762: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00927.jpg,1
[rosout][INFO] 2019-01-07 05:08:00,075: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00928.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,374: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00929.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,564: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00930.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,657: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00931.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,771: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00932.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,865: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00933.jpg,0
[rosout][INFO] 2019-01-07 05:08:00,954: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00934.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,074: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00935.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,160: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00936.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,279: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00937.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,371: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00938.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,569: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00939.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,656: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00940.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,787: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00941.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,866: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00942.jpg,0
[rosout][INFO] 2019-01-07 05:08:01,981: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00943.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,171: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00944.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,268: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00945.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,371: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00946.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,474: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00947.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,565: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00948.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,687: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00949.jpg,0
[rosout][INFO] 2019-01-07 05:08:02,785: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00950.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,063: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00951.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,366: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00952.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,478: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00953.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,581: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00954.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,682: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00955.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,878: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00956.jpg,0
[rosout][INFO] 2019-01-07 05:08:03,977: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00957.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,078: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00958.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,195: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00959.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,368: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00960.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,471: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00961.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,588: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00962.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,696: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00963.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,792: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00964.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,892: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00965.jpg,0
[rosout][INFO] 2019-01-07 05:08:04,994: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00966.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,175: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00967.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,367: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00968.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,487: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00969.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,581: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00970.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,669: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00971.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,788: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00972.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,885: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00973.jpg,0
[rosout][INFO] 2019-01-07 05:08:05,974: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00974.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,075: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00975.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,182: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00976.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,266: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00977.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,381: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00978.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,476: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00979.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,568: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00980.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,668: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00981.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,767: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00982.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,853: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00983.jpg,0
[rosout][INFO] 2019-01-07 05:08:06,973: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00984.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,067: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00985.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,157: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00986.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,279: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00987.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,383: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00988.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,586: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00989.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,663: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00990.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,763: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00991.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,884: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00992.jpg,0
[rosout][INFO] 2019-01-07 05:08:07,971: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00993.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,079: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00994.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,178: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00995.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,269: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00996.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,478: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00997.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,663: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00998.jpg,0
[rosout][INFO] 2019-01-07 05:08:08,860: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00999.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,064: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01000.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,285: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01001.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,381: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01002.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,469: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01003.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,681: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01004.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,781: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01005.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,869: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01006.jpg,0
[rosout][INFO] 2019-01-07 05:08:09,971: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01007.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,293: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01008.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,395: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01009.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,494: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01010.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,579: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01011.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,674: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01012.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,768: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01013.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,887: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01014.jpg,0
[rosout][INFO] 2019-01-07 05:08:10,984: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01015.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,077: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01016.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,169: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01017.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,262: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01018.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,489: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01019.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,576: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01020.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,668: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01021.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,758: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01022.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,887: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01023.jpg,0
[rosout][INFO] 2019-01-07 05:08:11,982: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01024.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,073: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01025.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,170: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01026.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,360: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01027.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,477: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01028.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,570: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01029.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,666: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01030.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,773: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01031.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,856: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01032.jpg,0
[rosout][INFO] 2019-01-07 05:08:12,979: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01033.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,061: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01034.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,178: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01035.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,267: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01036.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,475: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01037.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,561: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01038.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,773: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01039.jpg,0
[rosout][INFO] 2019-01-07 05:08:13,966: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01040.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,082: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01041.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,178: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01042.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,273: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01043.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,369: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01044.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,482: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01045.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,570: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01046.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,672: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01047.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,760: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01048.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,878: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01049.jpg,0
[rosout][INFO] 2019-01-07 05:08:14,976: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01050.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,062: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01051.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,158: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01052.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,279: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01053.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,376: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01054.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,562: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01055.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,664: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01056.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,875: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01057.jpg,0
[rosout][INFO] 2019-01-07 05:08:15,980: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01058.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,081: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01059.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,180: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01060.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,382: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01061.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,472: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01062.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,567: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01063.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,658: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01064.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,867: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01065.jpg,0
[rosout][INFO] 2019-01-07 05:08:16,962: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01066.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,076: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01067.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,176: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01068.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,261: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01069.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,383: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01070.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,479: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01071.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,575: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01072.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,672: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01073.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,765: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01074.jpg,0
[rosout][INFO] 2019-01-07 05:08:17,871: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01075.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,112: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01076.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,219: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01077.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,321: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01078.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,422: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01079.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,516: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01080.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,614: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01081.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,705: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01082.jpg,0
[rosout][INFO] 2019-01-07 05:08:18,912: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01083.jpg,0
[rosout][INFO] 2019-01-07 05:08:19,013: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01084.jpg,0
[rosout][INFO] 2019-01-07 05:08:19,113: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01085.jpg,0
[rosout][INFO] 2019-01-07 05:08:19,424: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01086.jpg,4
[rosout][INFO] 2019-01-07 05:08:23,772: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01087.jpg,4
[rosout][INFO] 2019-01-07 05:08:24,068: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01088.jpg,4
[rosout][INFO] 2019-01-07 05:08:25,357: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01089.jpg,4
[rosout][INFO] 2019-01-07 05:08:26,969: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01090.jpg,4
[rosout][INFO] 2019-01-07 05:08:27,873: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01091.jpg,4
[rosout][INFO] 2019-01-07 05:08:30,081: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01092.jpg,4
[rosout][INFO] 2019-01-07 05:08:30,368: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01093.jpg,4
[rosout][INFO] 2019-01-07 05:08:30,473: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01094.jpg,4
[rosout][INFO] 2019-01-07 05:08:31,299: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01095.jpg,4
[rosout][INFO] 2019-01-07 05:08:32,284: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01096.jpg,4
[rosout][INFO] 2019-01-07 05:08:32,457: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01097.jpg,4
[rosout][INFO] 2019-01-07 05:08:35,566: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01098.jpg,4
[rosout][INFO] 2019-01-07 05:08:37,372: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01099.jpg,4
[rosout][INFO] 2019-01-07 05:08:43,451: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01100.jpg,4
[rosout][INFO] 2019-01-07 05:08:43,891: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01101.jpg,4
[rosout][INFO] 2019-01-07 05:08:46,795: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01102.jpg,4
[rosout][INFO] 2019-01-07 05:08:47,377: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01103.jpg,0
[rosout][INFO] 2019-01-07 05:08:47,473: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01104.jpg,0
[rosout][INFO] 2019-01-07 05:08:47,665: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01105.jpg,0
[rosout][INFO] 2019-01-07 05:08:47,776: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01106.jpg,0
[rosout][INFO] 2019-01-07 05:08:47,864: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01107.jpg,0
[rosout][INFO] 2019-01-07 05:08:47,962: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01108.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,076: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01109.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,176: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01110.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,261: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01111.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,373: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01112.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,582: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01113.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,757: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01114.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,882: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01115.jpg,0
[rosout][INFO] 2019-01-07 05:08:48,970: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01116.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,063: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01117.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,188: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01118.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,288: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01119.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,479: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01120.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,564: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01121.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,677: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01122.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,773: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01123.jpg,0
[rosout][INFO] 2019-01-07 05:08:49,865: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01124.jpg,0
